start_date,end_date,party1_iso,party2_iso,death_toll,place
1990-02-11,1990-02-11,"[""PK""]","[""Lashkar-e-Islam""]",136,"[""PK""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNPSC""]",82,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNPSC""]",43,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNPSC""]",57,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNPSC""]",242,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNPSC""]",302,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNPSC""]",75,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNPSC""]",90,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNPSC""]",92,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNPSC""]",41,"[""CD""]"
1948-01-31,9999-12-31,"[""MM""]","[""ULA""]",27,"[""MM""]"
1948-01-31,9999-12-31,"[""MM""]","[""ULA""]",480,"[""MM""]"
1948-01-31,9999-12-31,"[""MM""]","[""ULA""]",170,"[""BD"",null]"
1948-01-31,9999-12-31,"[""MM""]","[""ULA""]",134,"[""BD"",null]"
1948-01-31,9999-12-31,"[""MM""]","[""ULA""]",80,"[""MM""]"
1948-01-31,9999-12-31,"[""MM""]","[""ULA""]",515,"[""BD"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""TTP - TA""]",30,"[""PK""]"
1973-05-18,9999-12-31,"[""PK""]","[""UBA""]",35,"[""PK""]"
2016-07-18,2018-11-05,"[""SO""]","[""Republic of Somaliland""]",121,"[""SO""]"
1965-10-18,1965-10-19,"[""BI""]","[""FNL-Ubugabo-Burihabwa""]",56,"[""CD""]"
1965-10-18,1965-10-19,"[""BI""]","[""FNL-Ubugabo-Burihabwa""]",73,"[""CD""]"
2011-08-20,9999-12-31,"[""SS""]","[""SSDM/A - Cobra Faction""]",76,"[""SS""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-ML-J""]",25,"[""IN""]"
1997-05-29,2012-12-21,"[""IN""]","[""GNLA""]",27,"[""IN""]"
1997-05-29,2012-12-21,"[""IN""]","[""GNLA""]",26,"[""IN""]"
1959-11-22,9999-12-31,"[""MM""]","[""SSPP""]",141,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""SSPP""]",51,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""SSPP""]",77,"[""MM""]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",1203,"[""SY""]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",50444,"[""SY"",null]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",70516,"[""IQ"",null,null]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",57957,"[""LB"",null]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",39715,"[""JO"",null]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",32595,"[""SY""]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",12206,"[""LB"",null]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",8690,"[""SY""]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",6856,"[""SY""]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",3513,"[""RU"",null]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",676,"[""SY""]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",563,"[""SY""]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",1001,"[""SY""]"
1966-02-23,1966-02-23,"[""SY""]","[""Syrian insurgents""]",1459,"[""SY""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A-North""]",190,"[""ET"",null]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A-North""]",42,"[""SS"",null]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A-North""]",486,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SPLM/A-North""]",50,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SSLM/A""]",320,"[""SD""]"
2011-05-01,2011-06-15,"[""SD""]","[""Republic of South Sudan""]",145,"[""SD""]"
2011-08-20,9999-12-31,"[""SS""]","[""SSDM/A""]",105,"[""SS""]"
2011-08-20,9999-12-31,"[""SS""]","[""SSLM/A""]",111,"[""SS""]"
2011-08-20,9999-12-31,"[""SS""]","[""SSLM/A""]",137,"[""SS""]"
2011-02-28,2011-11-23,"[""LY""]","[""NTC""]",3049,"[""LY""]"
1964-01-03,9999-12-31,"[""CD""]","[""M23""]",658,"[""CD"",null]"
1964-01-03,9999-12-31,"[""CD""]","[""M23""]",1152,"[""CD"",null]"
1964-01-03,9999-12-31,"[""CD""]","[""M23""]",28,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""M23""]",33,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""M23""]",385,"[""CD"",null]"
1964-01-03,9999-12-31,"[""CD""]","[""M23""]",202,"[""CD""]"
1985-08-27,9999-12-31,"[""DZ""]","[""MUJAO""]",25,"[""DZ""]"
1990-06-28,9999-12-31,"[""ML""]","[""CMA""]",131,"[""ML""]"
1990-06-28,9999-12-31,"[""ML""]","[""CMA""]",94,"[""ML""]"
1990-06-28,9999-12-31,"[""ML""]","[""CMA""]",54,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""Ansar Dine""]",60,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""Ansar Dine""]",133,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""Ansar Dine""]",36,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""Ansar Dine""]",71,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""Military faction (Red Berets)""]",27,"[""ML""]"
1971-07-22,1971-07-22,"[""SD""]","[""SRF""]",67,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SRF""]",1173,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SRF""]",594,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SRF""]",489,"[""SS"",null]"
1971-07-22,1971-07-22,"[""SD""]","[""SRF""]",1169,"[""SS"",null]"
1971-07-22,1971-07-22,"[""SD""]","[""SRF""]",823,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SRF""]",65,"[""SD""]"
2012-03-27,2012-12-26,"[""SS""]","[""SD""]",367,"[""SS"",null]"
1990-04-05,2008-08-29,"[""CN""]","[""ETIM""]",36,"[""CN""]"
1994-04-24,9999-12-31,"[""BD""]","[""PBCP-J""]",30,"[""BD""]"
1994-04-24,9999-12-31,"[""BD""]","[""PBCP-J""]",57,"[""BD""]"
1961-10-27,9999-12-31,"[""CD""]","[""Kata Katanga""]",94,"[""CD""]"
1961-10-27,9999-12-31,"[""CD""]","[""Kata Katanga""]",60,"[""CD""]"
1961-10-27,9999-12-31,"[""CD""]","[""Kata Katanga""]",54,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",2044,"[""RW""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",83,"[""BI"",null]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",1807,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",208,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",116,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",83,"[""CD"",null]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",136,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",60,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",52,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",25,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",132,"[""CD""]"
1990-10-01,9999-12-31,"[""RW""]","[""FDLR-FOCA""]",44,"[""CD""]"
1960-12-17,1960-12-17,"[""ET""]","[""Forces of Harar garrison""]",600,"[""ET""]"
2013-03-01,2013-04-24,"[""MY""]","[""Sultanate of Sulu""]",70,"[""MY"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""HGB""]",25,"[""AF"",null]"
1990-02-11,1990-02-11,"[""PK""]","[""HGB""]",113,"[""AF"",null]"
2005-01-03,9999-12-31,"[""AF""]","[""PK""]",61,"[""AF"",null]"
1992-05-05,9999-12-31,"[""TJ""]","[""PFT""]",419,"[""TJ""]"
1992-05-05,9999-12-31,"[""TJ""]","[""Forces of Mullo Abdullo""]",46,"[""TJ""]"
1992-05-05,9999-12-31,"[""TJ""]","[""Forces of Mullo Abdullo""]",32,"[""TJ""]"
2001-05-27,9999-12-31,"[""CF""]","[""anti-Balaka""]",262,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""anti-Balaka""]",136,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""anti-Balaka""]",35,"[""CF""]"
2001-05-27,9999-12-31,"[""CF""]","[""anti-Balaka""]",48,"[""CF""]"
2015-02-10,2015-10-10,"[""CF""]","[""FPRC""]",27,"[""CF""]"
2011-08-20,9999-12-31,"[""SS""]","[""SPLM/A - IO""]",850,"[""SS""]"
2011-08-20,9999-12-31,"[""SS""]","[""SPLM/A - IO""]",1667,"[""SS""]"
2011-08-20,9999-12-31,"[""SS""]","[""SPLM/A - IO""]",493,"[""SS""]"
2011-08-20,9999-12-31,"[""SS""]","[""SPLM/A - IO""]",735,"[""SS""]"
2011-08-20,9999-12-31,"[""SS""]","[""SPLM/A - IO""]",484,"[""SS"",null]"
2011-08-20,9999-12-31,"[""SS""]","[""SPLM/A - IO""]",526,"[""SS""]"
1960-01-31,9999-12-31,"[""CM""]","[""JAS""]",712,"[""CM""]"
1960-01-31,9999-12-31,"[""CM""]","[""JAS""]",32,"[""CM""]"
1960-01-31,9999-12-31,"[""CM""]","[""JAS""]",63,"[""CM""]"
1960-01-31,9999-12-31,"[""CM""]","[""JAS""]",28,"[""CM""]"
1960-01-31,9999-12-31,"[""CM""]","[""JAS""]",31,"[""CM""]"
1960-01-31,9999-12-31,"[""CM""]","[""JAS""]",113,"[""CM""]"
1960-01-31,9999-12-31,"[""CM""]","[""JAS""]",63,"[""CM""]"
1964-01-03,9999-12-31,"[""CD""]","[""Forces of Paul Joseph Mukungubila""]",92,"[""CD""]"
1981-10-08,9999-12-31,"[""EG""]","[""Ansar Bayt al-Maqdis""]",184,"[""EG""]"
1972-08-13,9999-12-31,"[""IR""]","[""Jaish al-Adl""]",31,"[""IR""]"
1972-08-13,9999-12-31,"[""IR""]","[""Jaish al-Adl""]",34,"[""IR""]"
1972-08-13,9999-12-31,"[""IR""]","[""Jaish al-Adl""]",113,"[""IR"",null]"
2009-06-10,2009-07-16,"[""ML""]","[""MUJAO""]",333,"[""ML"",null]"
2009-06-10,2009-07-16,"[""ML""]","[""AQIM""]",87,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""AQIM""]",305,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""AQIM""]",47,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""AQIM""]",38,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""AQIM""]",26,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""AQIM""]",66,"[""ML""]"
2009-06-10,2009-07-16,"[""ML""]","[""Signed-in-Blood Battalion""]",65,"[""ML"",null]"
2009-06-10,2009-07-16,"[""ML""]","[""al-Murabitun""]",48,"[""ML""]"
2011-09-10,9999-12-31,"[""SY""]","[""PYD""]",46,"[""SY""]"
2011-09-10,9999-12-31,"[""SY""]","[""PYD""]",78,"[""SY""]"
2011-09-10,9999-12-31,"[""SY""]","[""PYD""]",52,"[""SY""]"
2011-09-10,9999-12-31,"[""SY""]","[""PYD""]",84,"[""SY""]"
1958-07-14,9999-12-31,"[""IQ""]","[""al-Mahdi Army""]",1258,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""al-Mahdi Army""]",371,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""al-Mahdi Army""]",866,"[""IQ""]"
2011-02-28,2011-11-23,"[""LY""]","[""Forces of the House of Representatives""]",131,"[""LY""]"
2011-02-28,2011-11-23,"[""LY""]","[""Forces of the House of Representatives""]",156,"[""LY""]"
2011-02-28,2011-11-23,"[""LY""]","[""Forces of the House of Representatives""]",166,"[""LY""]"
2011-02-28,2011-11-23,"[""LY""]","[""Forces of the House of Representatives""]",1588,"[""LY""]"
2011-02-28,2011-11-23,"[""LY""]","[""Forces of the House of Representatives""]",668,"[""LY""]"
2014-01-22,2014-02-21,"[""UA""]","[""Maidan""]",88,"[""UA""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB-S""]",28,"[""IN""]"
1989-02-16,9999-12-31,"[""IN""]","[""NDFB-S""]",39,"[""IN""]"
2014-03-18,9999-12-31,"[""RU""]","[""UA""]",91502,"[""PL"",null,null]"
2014-03-18,9999-12-31,"[""RU""]","[""UA""]",75180,"[""RU"",null]"
2014-03-18,9999-12-31,"[""RU""]","[""UA""]",75686,"[""RU"",null]"
2014-04-08,2014-09-15,"[""UA""]","[""DPR""]",2276,"[""UA""]"
1971-07-22,1971-07-22,"[""SD""]","[""SARC""]",111,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""SARC""]",45,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""Darfur Joint Resistance Forces""]",256,"[""SD""]"
1971-07-22,1971-07-22,"[""SD""]","[""Darfur Joint Resistance Forces""]",53,"[""SD""]"
2014-05-04,2014-09-17,"[""UA""]","[""LPR""]",1072,"[""RU"",null]"
2014-08-09,9999-12-31,"[""UA""]","[""United Armed Forces of Novorossiya""]",1459,"[""UA""]"
2014-08-09,9999-12-31,"[""UA""]","[""United Armed Forces of Novorossiya""]",1401,"[""UA""]"
1990-02-11,1990-02-11,"[""PK""]","[""Jamaat-ul-Ahrar""]",36,"[""PK""]"
2014-07-10,9999-12-31,"[""KG""]","[""TJ""]",56,"[""KG"",null]"
2014-07-10,9999-12-31,"[""KG""]","[""TJ""]",150,"[""KG"",null]"
2014-06-25,9999-12-31,"[""LB""]","[""IS""]",126,"[""LB""]"
2014-06-25,9999-12-31,"[""LB""]","[""IS""]",76,"[""LB""]"
2014-06-25,9999-12-31,"[""LB""]","[""IS""]",70,"[""LB""]"
2011-02-28,2011-11-23,"[""LY""]","[""Zintan Military Council""]",143,"[""LY""]"
1948-02-29,9999-12-31,"[""MM""]","[""PSLF""]",29,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""PSLF""]",37,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""PSLF""]",106,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""PSLF""]",46,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""PSLF""]",46,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""PSLF""]",49,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""PSLF""]",44,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""PSLF""]",216,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""PSLF""]",241,"[""MM""]"
2016-02-12,9999-12-31,"[""PK""]","[""IS""]",68,"[""PK""]"
2016-02-12,9999-12-31,"[""PK""]","[""IS""]",80,"[""PK""]"
2016-02-12,9999-12-31,"[""PK""]","[""IS""]",51,"[""PK""]"
2016-02-12,9999-12-31,"[""PK""]","[""IS""]",29,"[""PK""]"
2016-02-12,9999-12-31,"[""PK""]","[""IS""]",26,"[""PK""]"
2016-02-12,9999-12-31,"[""PK""]","[""IS""]",29,"[""AF"",null]"
2016-02-12,9999-12-31,"[""PK""]","[""IS""]",86,"[""PK""]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",679,"[""AF""]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",2141,"[""AF""]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",2795,"[""AF""]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",2842,"[""AF""]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",1075,"[""AF""]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",316,"[""AF""]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",264,"[""AF"",null]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",253,"[""AF""]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",149,"[""AF""]"
2015-02-09,9999-12-31,"[""AF""]","[""IS""]",105,"[""AF""]"
1989-12-17,1989-12-29,"[""RO""]","[""Military faction (forces of Nicolae Ceausescu)""]",53,"[""RO""]"
1965-10-18,1965-10-19,"[""BI""]","[""Military faction (forces of Godefroid Niyombare)""]",46,"[""BI""]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",7338,"[""SA"",null]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",3101,"[""SA"",null]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",2799,"[""SA"",null]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",4615,"[""SA"",null]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",2634,"[""SA"",null]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",6260,"[""SA"",null]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",23357,"[""SA"",null]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",2920,"[""AE"",null]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",804,"[""SA"",null]"
1948-03-15,1948-03-15,"[""YE""]","[""Forces of the Presidential Leadership Council""]",779,"[""YE""]"
2015-03-20,2015-10-06,"[""YE""]","[""IS""]",283,"[""YE""]"
2015-03-20,2015-10-06,"[""YE""]","[""IS""]",26,"[""YE""]"
2015-03-20,2015-10-06,"[""YE""]","[""IS""]",33,"[""YE""]"
2015-01-05,2015-10-28,"[""ML""]","[""FLM""]",44,"[""ML""]"
2015-03-21,9999-12-31,"[""RU""]","[""IS""]",55,"[""RU""]"
2015-03-21,9999-12-31,"[""RU""]","[""IS""]",69,"[""RU""]"
2015-03-21,9999-12-31,"[""RU""]","[""IS""]",53,"[""RU""]"
2015-03-21,9999-12-31,"[""RU""]","[""IS""]",30,"[""RU""]"
2015-03-21,9999-12-31,"[""RU""]","[""IS""]",26,"[""RU""]"
2015-03-21,9999-12-31,"[""RU""]","[""IS""]",30,"[""RU""]"
2015-03-21,9999-12-31,"[""RU""]","[""IS""]",53,"[""RU""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",1422,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",7336,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",10382,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",10903,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",11920,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",4347,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",523,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",1076,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",680,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",348,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",459,"[""SY""]"
2013-03-26,9999-12-31,"[""SY""]","[""IS""]",629,"[""SY""]"
1967-07-06,9999-12-31,"[""NG""]","[""IPOB""]",129,"[""NG""]"
1967-07-06,9999-12-31,"[""NG""]","[""IPOB""]",83,"[""NG""]"
1967-07-06,9999-12-31,"[""NG""]","[""IPOB""]",116,"[""NG""]"
1967-07-06,9999-12-31,"[""NG""]","[""IPOB""]",197,"[""NG""]"
1965-10-18,1965-10-19,"[""BI""]","[""FPB""]",96,"[""BI""]"
2015-03-19,9999-12-31,"[""CM""]","[""IS""]",283,"[""CM"",null]"
2015-03-19,9999-12-31,"[""CM""]","[""IS""]",189,"[""CM"",null]"
2015-03-19,9999-12-31,"[""CM""]","[""IS""]",135,"[""CM""]"
2015-03-19,9999-12-31,"[""CM""]","[""IS""]",62,"[""CM""]"
2015-03-19,9999-12-31,"[""CM""]","[""IS""]",53,"[""CM""]"
2015-05-27,2015-11-01,"[""TD""]","[""IS""]",272,"[""TD""]"
2015-05-27,2015-11-01,"[""TD""]","[""IS""]",57,"[""TD""]"
2015-05-27,2015-11-01,"[""TD""]","[""IS""]",108,"[""TD""]"
2015-05-27,2015-11-01,"[""TD""]","[""IS""]",144,"[""TD""]"
2015-05-27,2015-11-01,"[""TD""]","[""IS""]",143,"[""TD""]"
2015-05-27,2015-11-01,"[""TD""]","[""IS""]",55,"[""TD""]"
2015-05-27,2015-11-01,"[""TD""]","[""IS""]",35,"[""TD""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",171,"[""NE""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",274,"[""NE""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",229,"[""NE""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",74,"[""NE""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",283,"[""NE""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",512,"[""NE""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",380,"[""NE""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",323,"[""NE""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",247,"[""NE""]"
2015-03-26,9999-12-31,"[""NE""]","[""IS""]",485,"[""NE""]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",2063,"[""NG""]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",2287,"[""NG""]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",817,"[""NG""]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",836,"[""NG""]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",1013,"[""NG""]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",1559,"[""NG""]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",1597,"[""NG""]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",1052,"[""NG""]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",1545,"[""NE"",null]"
2015-03-15,9999-12-31,"[""NG""]","[""IS""]",1163,"[""NG""]"
2005-02-01,9999-12-31,"[""EG""]","[""IS""]",767,"[""EG""]"
2005-02-01,9999-12-31,"[""EG""]","[""IS""]",355,"[""EG""]"
2005-02-01,9999-12-31,"[""EG""]","[""IS""]",394,"[""EG""]"
2005-02-01,9999-12-31,"[""EG""]","[""IS""]",652,"[""EG""]"
2005-02-01,9999-12-31,"[""EG""]","[""IS""]",589,"[""EG""]"
2005-02-01,9999-12-31,"[""EG""]","[""IS""]",527,"[""EG""]"
